CTPS2	0.868878320362
CASP4	0.87007581260667
RILPL1	0.870692281651048
MBD1	0.87096013205646
KLHDC1	0.871599695630878
CFB	0.871664700121266
KLHL32	0.872036791150548
STAP1	0.873098889661046
API5	0.87348883705543
SLC7A6	0.873875771830246
IKZF1	0.873991564543291
DIO2	0.874150903285578
ACSL1	0.874580294468326
PUS3	0.876402822884974
ZSCAN32	0.876614038855605
FCRL3	0.876769008842434
WASH9P	0.877000642207319
TBC1D10C	0.877294768633342
FGGY	0.877519154289162
SLC6A20	0.877936335551558
MTMR10	0.878084794309872
AADACP1	0.878666903419671
ESYT3	0.879126716901426
SMCR8	0.879482517293457
ZNF430	0.879570026948402
ARHGAP17	0.879902578000197
DDX52	0.8799315870682
ESR2	0.880468933311521
CREB5	0.880531806898188
ABO	0.881245073998597
TNKS2	0.881486236193813
PLN	0.881497794907928
PTBP2	0.881762472523206
NAV1	0.882003931010102
IFTAP	0.882098033615397
LSM8	0.882208718716447
STIL	0.882353641695693
GLA	0.882473512599772
H4C9	0.882914178181138
ZP3	0.883077548732542
PKN2	0.884230727247588
KDM4C	0.884543400710182
MFSD11	0.884836111853466
MKNK1	0.885181132795522
OR51B5	0.885273507881807
SEC24B	0.885685019048863
C12orf60	0.885748518126898
CX3CR1	0.886316227974908
CDC16	0.886424866388033
LPO	0.886849479222411
ARMH3	0.886850504494486
FBXO39	0.886992060252137
TRMT11	0.88886105412591
ZNF702P	0.888895898351295
NAA30	0.889304352716745
CEACAM22P	0.889655016730347
PMM2	0.889824906236821
IZUMO1	0.890242077015479
RRP7A	0.890424265346866
FKBP5	0.89115564601148
ANXA6	0.891155773263506
ZNF175	0.892004658522793
DGKG	0.89233539454433
SHCBP1	0.892963437327182
PGGT1B	0.893680672020188
ZNF24	0.893776694354837
PAPOLA	0.893934216029183
LIMD1	0.894000510002804
PTGDS	0.894054782917807
RAB3GAP1	0.894432856624967
NKTR	0.894571403298611
ZNF573	0.894859531599844
COQ2	0.895112192491444
NUDCD1	0.895616635692566
MRRF	0.895669591503106
C1QTNF6	0.895731951723539
C6orf163	0.895945281591189
PIWIL4	0.895948070130949
RMDN1	0.896246216284862
TAF1A	0.896410136158352
UBQLNL	0.896885178212242
IFT80	0.897087774782972
ST8SIA5	0.897102963752751
ICOS	0.89741542333919
SAR1B	0.897471975746347
PPP2R5B	0.897630856198978
CXCL6	0.898084468959759
FMO4	0.898190322945242
HCFC2	0.898246915332409
GTF2H2C	0.898328799989433
SLC25A21	0.898549382808196
NIPAL1	0.898549914110595
ZC3HAV1	0.898903662441071
TMEM243	0.899203650328813
BAK1	0.899507643293799
PXK	0.899658078233199
ZNF812P	0.89980094183787
STARD8	0.899915533045391
LRRN3	0.900539545710437
IL20RB	0.900601849782227
RALGPS1	0.900648795365262
DLEU7	0.90088148261295
POLR3A	0.901306035295603
FNTA	0.902113599186833
TMEM268	0.90227893929497
SERPINA1	0.902486047882783
C12orf76	0.902930017476043
SLC51A	0.903175900705652
KSR1	0.903186532107179
ZNF587	0.903190730548728
CD47	0.903197410975712
PRKXP1	0.903286362018914
TAOK1	0.90330524815531
ZNF891	0.903622829499914
ATG12	0.903676365420633
TMEM87A	0.903747313630855
ADGRL3	0.903979512095502
LRRC37A	0.904334934098953
CALCRL	0.904675826356246
ACSBG1	0.90491580213318
MMUT	0.905023757310867
PPP1R18	0.905103616168445
SPINK9	0.905406946462854
VPS13A	0.905562380611552
KCTD15	0.906254249945476
KIAA2026	0.906272738990699
PHF21A	0.906485610189988
TIPIN	0.90708670714432
MYRIP	0.907164968093895
CARD14	0.907240409883558
S100A8	0.907312298261579
ZNF473	0.907462810216287
MT1X	0.907468185248927
ZNF568	0.908115632764541
TDRP	0.908605959673152
CYP3A5	0.908868449344869
MTG2	0.909468950082124
POLR3B	0.909559996726175
IMMP2L	0.90963198075032
ITPR2	0.909977538320383
SHE	0.910534062053463
C8orf33	0.911242469598661
LRBA	0.911387948946671
WDR11	0.911507228186428
ZNF426	0.911771866344817
RPF2	0.912335233476861
ATG3	0.912843007757887
THAP12P9	0.913106964099827
SLC35A3	0.914602073788179
ZDHHC12	0.915032128886677
CHMP5	0.915238915706179
DDX17	0.915295129976391
CRB1	0.915308009790149
GTPBP8	0.916527821847743
PCDHGB7	0.916856446550804
CPSF2	0.916859312397607
ZNF701	0.916999704703713
ATMIN	0.917128998037628
GLIPR1L2	0.917241993215617
SMIM12	0.917378894245518
GTF2IRD1P1	0.918241458628838
GPD2	0.918580694318843
MRPS6	0.918625903408413
LRRC8C	0.919467729596415
MFSD8	0.920025829685344
PHF19	0.920588400929688
PRPF38A	0.920620277204043
EFCAB7	0.921129650026566
INSL3	0.921210146870105
ST8SIA4	0.921211979145027
KIF27	0.921552238631508
PPP1R21	0.921641683140628
CTSL	0.921678397662261
MLLT3	0.921722240751001
GLRX5	0.921979740826907
GMDS	0.922225068913499
TBC1D24	0.92237258625926
SIDT1	0.922564731018308
TRAF6	0.922787669260114
TMOD1	0.922811935833329
GIN1	0.922977231277211
R3HDM1	0.923093960353251
CD8B	0.923895999103674
KLRG1	0.92398421247496
C5	0.924721209802869
DMXL1	0.924761509648178
HERC2P8	0.925105881793241
ZNF621	0.925389365992445
ZNF280D	0.925721684111175
AP4S1	0.925775005602346
KLHDC7B	0.925818177274581
GOLGA6L4	0.926021846067488
GTPBP2	0.927623183777359
PRMT6	0.928434849835406
FGD6	0.929049035339332
KRBOX4	0.929433179400369
ZKSCAN8	0.929497276482607
NUDT2	0.929504200370303
SUCLG2P4	0.930082130435113
TPTEP2	0.930104621598441
PTPN2	0.930143964982408
ZNF555	0.931258219109953
THAP2	0.932034703738936
GLRA3	0.932198437861749
PHACTR4	0.932314654741637
CTC1	0.932347490262288
PLCXD2	0.932963352377102
POGZ	0.933144272279735
CD48	0.933317652879992
LINC00672	0.933983659458947
GPATCH2L	0.93424307726797
MAT2A	0.934792460205928
LAMTOR3	0.934936020367813
BBX	0.935066180514513
TIGD1	0.93508919651771
RPE	0.935351273314053
PPM1B	0.936314143363662
TYW1B	0.936735650789684
TMEM64	0.937057340481134
KLF12	0.937127454717947
CENPU	0.93745147500101
MROH7	0.937853544070902
UBOX5	0.938222240946632
OXNAD1	0.938995159511549
DDHD1	0.93907450073787
HSPE1-MOB4	0.939155752365529
NOXRED1	0.939457978424322
IGF2BP3	0.939545027471021
USP42	0.939933210752827
SLC10A1	0.94047190337787
C13orf46	0.940645351111892
OSBPL6	0.940812685947287
ARMC8	0.940983856705997
FAM221A	0.941234723988605
RAB27B	0.941462383424031
IRF7	0.942235322051756
THAP9	0.942358586489871
CFI	0.943017298871317
NPIPB6	0.94316665618692
UBA6	0.943272444380794
POTEI	0.943474942027366
XIAP	0.943805219392092
RBX1	0.945651526301384
MEMO1	0.946378864061162
TTC23L	0.947029820509438
CHD8	0.947281747612374
TMC3	0.947937572483687
CENPUP2	0.948145686302589
FCER1A	0.948760056098902
TMSB15B	0.948856509514682
MTCYBP23	0.949358327936328
TMBIM4	0.949520032706564
RAD54L2	0.949830031606064
PHTF1	0.950367860255415
CCNK	0.950753932061028
LCA5	0.951056098091268
QPRT	0.951208687627122
GNPDA2	0.951224218533732
MAML2	0.951706733312927
ANKRD20A5P	0.95193435567833
TREM1	0.952350548794389
TMEM52B	0.952432463973278
KY	0.952566099013575
GRAMD1B	0.953894074986486
TMEM255B	0.953957868246355
RUFY4	0.954231237298348
ERCC6L	0.95428615864413
BEAN1	0.955128435670167
CLSPN	0.955403779369308
AP4E1	0.955481062269848
PLSCR4	0.955622810539846
NDC80	0.955851538735806
EIF5A2	0.956547311055698
RBM26	0.956740451865848
HHIP	0.956844270725068
PREP	0.957351684277365
LCMT1	0.958369275925518
DNAH12	0.959248687970869
SNX24	0.959299295319986
GNA14	0.9593682844623
RPL5P30	0.960246592689122
WASF1	0.960369597485272
ADRB3	0.960798519521536
C2orf49	0.960879967364282
SERAC1	0.960916324144375
SAAL1	0.961341051064207
TTC34	0.961707549550767
WDFY4	0.962250094976278
LGMN	0.962460366558715
INTS3	0.962708856497837
GGA2	0.96288701105858
NOCT	0.963615927929068
CBLN3	0.963681160238105
PEX3	0.963949845931809
MFN1	0.964893552268661
NAMPT	0.964900785652124
POLE	0.965456027374762
SLC9C2	0.965481431476378
DENND3	0.965681954778869
LINC00680	0.966145348967797
PPP3R1	0.966307576878029
VEZT	0.966375114351929
GCNT3	0.966638894611936
SLC2A5	0.966733542660701
EML5	0.966909907537622
HLA-DOA	0.967515567606234
ZNF471	0.967712809398039
OR7E94P	0.968114464750755
PIK3CG	0.968537413638557
ORC4	0.968694974847917
TMX3	0.969268659378398
IRGM	0.969484629828203
ARHGEF35	0.969519919071677
POGK	0.969790029132698
ZNF564	0.970035692233929
CLEC12A	0.970490744899571
CLUHP3	0.971087316701213
CCDC66	0.972505729457092
MOGAT3	0.972536506935777
MTF2	0.972774335363553
FRYL	0.973366458568673
RTN1	0.973769307776173
IFT122	0.973817664607861
SMARCD1	0.974034640814236
RAB11FIP1P1	0.974400309014786
DDTL	0.974430156161696
ADK	0.974502671412349
RYR1	0.974826836392501
MUC4	0.974976581637261
TTLL11	0.976243643718535
ABCA10	0.976454481519542
HNRNPH3	0.977047887959555
ATP1B2	0.977139446216149
SPART	0.977727211733354
ASB14	0.977906325151493
CFLAR	0.978135793430087
AP1M1	0.978393361955957
CLDN11	0.97841432599245
FAM13B	0.979067860736873
GOLGA6L5P	0.98007287458846
FBXO9	0.980402909970416
RORB	0.980646816244817
ARHGEF38	0.980813831529175
MED20	0.980991017350676
HOMER1	0.981939244650511
SMC6	0.982380009146164
STX12	0.98239883999853
SFTPB	0.982433265229816
CMTR1	0.982567478693405
NOTCH4	0.982582885712713
MGAT2	0.98343971740351
EXOSC1	0.983788596711351
KMT2C	0.983946337316404
RCSD1	0.984868077360195
RAB39A	0.98546167797509
CCT6B	0.985660500836548
KMT2A	0.985671654316426
CDH12	0.986064054008808
ARHGAP28	0.98672790096353
BACH2	0.986752453699282
P2RY2	0.988454770484306
NAE1	0.988909802559125
GINS1	0.989274471483786
POU2F1	0.989590103024319
TP53RK	0.990107203288879
BCS1L	0.990385035091507
CDC20B	0.990388846896639
DPP4	0.990603221845151
SLC38A5	0.990751098476896
FRMPD3	0.990870665697766
MTFR2	0.991017152942911
PEG10	0.99135190952296
FMO5	0.991896222569817
ZNF540	0.992025183230748
FITM2	0.992506963594005
KCNMB3	0.992918252348661
TMEM44	0.993250604060133
TRMO	0.993367505630209
EXOC6B	0.993465653928436
SGK3	0.993801162865297
MICU2	0.993822681247967
E2F3	0.993939552704226
CNBD2	0.994414768698763
ZUP1	0.994484053232894
MTM1	0.995211566953483
HBG2	0.995361541616916
HPS4	0.995570325622085
NSMAF	0.995730880302309
SPEG	0.996142482260627
KATNAL2	0.996206264755316
C14orf28	0.996493389650566
ZNRF2	0.996578344101314
MRO	0.996845933717212
ZNF177	0.996936882532199
PPP1R12A	0.997723317490143
YJEFN3	0.998018541755295
DSC2	0.998262087580199
ZDHHC13	0.998373934230899
USP6	0.998507229668598
RIPOR2	0.998826037411905
B4GALT6	0.998871145101804
SLC9C1	0.998931013975761
TMEM231P1	0.998938508683257
RSRC1	0.999254422383389
CAPN7	0.999596952431699
MTERF3	0.999713738629062
STK4	1.00007918035983
AXDND1	1.00020637537684
SIKE1	1.00039480878023
TINF2	1.00079821663933
RASA4	1.00096266595302
MOCS3	1.00121477565293
ACTR3C	1.00215194180857
INVS	1.00219366293919
PUS7L	1.00250932779187
SLC25A51	1.00288570424418
KPNA2	1.00293207301462
DYNC2LI1	1.00307188856484
FAM118B	1.00313946583808
FRMPD2B	1.00341272785825
CHCHD3	1.00398304203773
KIF2C	1.00412320238938
SLFN11	1.00472388123666
UHRF2	1.00590482715975
LPA	1.00600445608027
NKAPL	1.00672232139666
MKRN2OS	1.00679187497217
PPP2R1B	1.00680529160972
PCLO	1.00719584559618
RPL23AP35	1.00764586550058
MKLN1	1.00779887801031
BMP2K	1.00817766908869
PRC1	1.00819568069131
TRMT9B	1.0087476971161
EXOSC2	1.00904011051831
MFSD14A	1.00937423019206
POLR1B	1.0096436400165
MSTO1	1.01051493294013
DNAJC25	1.01056139786972
TSEN15	1.01057872169941
SBSPON	1.0107771392626
PMPCB	1.01150203958625
PRDM7	1.01205645548406
NCOR1	1.01215460433023
SRP72	1.01320414603114
NUP62CL	1.01382705063804
VHL	1.01409769737555
CDC27	1.01436537256279
DEPDC4	1.01470183262915
ZNF226	1.01525575267009
UMAD1	1.01541220767825
TOX3	1.01584483555451
VPS45	1.01702466168131
BLNK	1.01705964917967
ZNF766	1.01761141026234
TYROBP	1.01790780855981
DYNLT3	1.01832174807525
ZNF33B	1.01950175745285
SMG1P3	1.01997906521579
GPR180	1.02031771556438
DLGAP3	1.02085579092379
ZNF474	1.02226296035817
CYRIB	1.0227578615825
RPP14	1.02279670875309
PRKD3	1.02377101920048
PPIAL4G	1.02393058624955
PKNOX1	1.02449426322984
BRWD3	1.02531728415841
RTKN2	1.02551915598547
ZNHIT3	1.02656745277524
KIAA1328	1.02677836166815
PSMA6	1.02681615505897
CSNK1G1	1.02739113530698
ZNF518B	1.02776694413562
MRPS23	1.02845850463662
ZFHX2	1.02866342292384
ABCG8	1.02926948944286
HNMT	1.02955561997814
EIF3J	1.02970095387089
IQCN	1.02972763963192
FRK	1.03040419212423
PRPF3	1.03052841040072
ZNF823	1.03088682042921
UTP6	1.03112970171147
NAF1	1.03145055079474
SKP2	1.03194386265354
ATP8A1	1.03210614120869
FAM72A	1.03265908106717
AREL1	1.03287746283008
GRIN2A	1.03300665790055
C14orf132	1.03325046477824
APOD	1.03363308291589
ARHGAP31	1.03474104395485
KHDC4	1.03483894190311
PPHLN1	1.03535461151883
FAM135B	1.03546746733188
ERN1	1.03604207876627
KCTD6	1.03608333518223
BCDIN3D	1.03710258380881
ARPIN-AP3S2	1.03728910801532
ZNF700	1.03738288087489
XKR4	1.03760090549343
MYBL1	1.03766228619043
DNAH14	1.03815630361417
ZNF649	1.03828264314682
EIF2B1	1.03838572861735
VAV3	1.03855083149356
ZDHHC15	1.03880154002968
PIWIL2	1.03881667358428
STARD3NL	1.03883346310797
N4BP1	1.03890021761994
ZSCAN22	1.03936721989424
UBE2B	1.03940976852266
ORC2	1.03948728557008
GSTM3	1.04008123477584
PRPF4	1.04060916514762
FSD2	1.04151726218623
FLVCR2	1.04221850443278
RAD51B	1.04302297212436
FRS2	1.04307452785005
PPWD1	1.04334445312541
TMEM130	1.04337921225857
PAK1IP1	1.04354453923229
PPM1M	1.04474235601506
ATP6V0A1	1.04476031164161
SNAP29	1.04545888671319
PPM1J	1.04555148647692
MRPL39	1.04577992281868
ACSL6	1.04594572203688
CDK17	1.04648618596112
MAPRE2	1.04664584521871
BTN3A1	1.04679594396207
FASTKD5	1.04697201637797
C1QB	1.04708711230697
CCDC7	1.04718526401268
PRIMPOL	1.04795623227422
TMEM116	1.04955799517204
ETNK1	1.05004294109585
KIF4A	1.05034670057761
ZNF331	1.05069147665227
CFAP70	1.05105328801336
BCO2	1.05183586448813
ZNF619	1.051937640228
NEDD1	1.05243893780688
SYTL4	1.0525326209925
CWC22	1.05274405500136
C9orf131	1.05275364732808
SACM1L	1.0528239609111
TRIM34	1.05296659635617
ZSWIM5	1.05300294287206
MUC12	1.05337262398336
MPDZ	1.05389013275138
VCL	1.05431750524792
HTATIP2	1.05432237573498
GLRX	1.05441889840396
FGFR1	1.0547004435523
CTPS1	1.05697131436754
ELN	1.05702678546581
TUBD1	1.05724812102794
RDH16	1.05731379636983
RGS13	1.05771870515166
GPR82	1.05849498811795
GPATCH1	1.05880602330259
SERPINA10	1.05924235994357
NUP205	1.05936044618725
MOB1B	1.05958234058273
SHISAL2A	1.05960562855787
PFDN6	1.05975121724713
OTUD7A	1.06002962732501
SCFD2	1.06018780237148
AVL9	1.0602373053544
INSYN1	1.06077836971608
UTP14C	1.06123910373544
ZMAT1	1.06152652642601
SHISA2	1.06234093500155
THOC2	1.06240231258479
AP3S1	1.06248018206165
ZC3HC1	1.06404816387267
ARHGAP19-SLIT1	1.06465374792142
CDK5RAP1	1.06479733595397
VSIG1	1.06666456358704
KATNAL1	1.06668875652003
TCF21	1.06725964987272
KIN	1.06736412821383
IL10RA	1.06743605129854
STX17	1.06805480183588
PLA2G2C	1.06884043007755
CRIPT	1.06885677028653
MTND4P23	1.06906334849553
IKZF4	1.06917437987528
MCTP1	1.06957961118245
DYNAP	1.06970251533716
DPYS	1.06977241761514
SETBP1	1.06996397484464
DELEC1	1.07093039411674
GTF2H2	1.07163767454122
IGSF6	1.07175178017042
PREX2	1.07207928765232
SPATA6L	1.07224340442353
MLLT11	1.07271272713323
C15orf48	1.07291682124005
ORC5	1.07391475908082
CSNK2A1	1.07454870718684
CD58	1.07528449596869
SLC15A4	1.076443443886
GORASP2	1.07661110247555
HECTD2	1.07705401297772
TNFRSF1B	1.07707432864268
ZNF470	1.0772879602338
CDH26	1.07750498601296
KCNN2	1.07755528559993
PDE7A	1.0776881251226
KCNK10	1.07780212105864
COMMD1	1.0785724963409
C17orf100	1.07905102483261
ACADSB	1.07922572273926
DUSP28	1.07934376025923
PKD1L2	1.0794934001234
PLGLB1	1.07957724239666
GOLGA8N	1.08012166881339
SNX11	1.08014041730936
NCOA3	1.08017236444422
NBN	1.08024603600104
MYO15A	1.08037530333736
CNNM1	1.08052173374455
BUB1	1.08080734367061
PIGW	1.08109315015418
QKI	1.0819057991353
TG	1.08225246945071
SLIT2	1.08258823577418
ASB18	1.08272979382268
LIPG	1.08338194628472
PKHD1L1	1.08443984405997
BORCS5	1.08448566265093
RASA1	1.08463843952213
TRPS1	1.08576876065319
GTF2B	1.08682231632749
GALNT13	1.08741011553612
CYLD	1.08779477725747
NR2C2	1.08821966383351
LY6K	1.09076226993581
SMARCAL1	1.09143786790878
MSN	1.0914702715503
TRIM4	1.09194432957145
NCEH1	1.09289784453553
CDK12	1.09293437814644
CCL5	1.09296595292236
TLR10	1.09313495172373
APOBEC3C	1.09314331956232
ADAMTS17	1.09411042508727
ADH1B	1.09478829853334
MTCO1P11	1.09482061070144
TMEM8B	1.09491870316342
MCFD2	1.09525481978284
PSMA4	1.09526699147977
PARP8	1.09527730595928
CD2AP	1.09540311217613
PAPLN	1.09701827579605
RECQL	1.09715356832517
GPR68	1.09719939566541
NRDE2	1.09720043749546
S100PBP	1.09728011984863
TMEM241	1.09863833883208
CEP135	1.09886439486774
MVB12B	1.09908227377203
KBTBD2	1.09927118608739
CDH13	1.09943727956254
FASTKD3	1.09993396650788
ZNF780A	1.10015703667716
RNF144B	1.10023134981045
SLAMF6	1.10035187311514
ARHGAP44	1.10136701232541
CCDC148	1.10157057920139
CNDP1	1.10170710415227
PIKFYVE	1.10171762978028
ZNF235	1.10208127944486
PCMTD1	1.10306002590235
SNX16	1.1037599230028
SNX27	1.10428027202793
PARVG	1.10519893790511
GPR63	1.10543272875507
FOCAD	1.10639619787778
STAC2	1.10651009414658
TLCD3B	1.10660350446058
PLA2G15	1.10726416325801
IRAK4	1.10768509031412
GTPBP10	1.10794350363469
TM2D3	1.10812398719295
ZNF547	1.11058963604466
SYP	1.1106029070132
PACRGL	1.11070676447333
ARHGEF6	1.11092515179534
KCNJ15	1.11146797033115
CDH11	1.11212751819327
CCDC77	1.11239899968238
POTEC	1.11314599235045
RBM14-RBM4	1.11357907958619
TERB1	1.11457908788581
MPDU1	1.11570548759809
LRRK2	1.11571982026954
PRKACB	1.1160694977437
USP15	1.11607102496721
XPO5	1.11610560467587
FCAR	1.11615841251611
BTN3A2	1.11680304958004
HACD1	1.1173976625299
CISH	1.11741696350886
FPR1	1.1179699988102
KYNU	1.11849163412518
MCOLN3	1.11911594758631
ZNF420	1.1195198405053
MAF	1.12110141834647
IMPA1	1.12134232820809
CLIC4	1.12157268513557
DOCK2	1.12176828836607
SLC30A3	1.12258065226032
TCAIM	1.12318052197517
PTGES3L	1.12344452379768
DCTN4	1.12357714873704
NAA20	1.1236294161236
APOL1	1.12528147043703
SLC26A7	1.12611961379935
ZNF529	1.1264922108164
ZNF785	1.12827029540261
SYDE2	1.12840853094833
HNF4G	1.12858243335486
SSR2	1.1285837639073
BIRC2	1.1286119824854
WASH8P	1.12874070684558
GGT5	1.12875296196219
GAMT	1.12883107773335
PDE1C	1.12910276737233
GTF3C6	1.12956621616251
FBXO15	1.13006430128683
FER	1.13090346296169
ALG10	1.13130880013194
SLC41A2	1.13135182958332
PUS10	1.13271921181561
RNF14	1.13409117484142
ZNF204P	1.13447668634283
WDR62	1.13452048883638
MED13L	1.13483349589332
ZNF7	1.13602719286537
TEX35	1.13663825006388
PCDHA4	1.13666404004712
FMNL3	1.13700741191231
CARD10	1.1374476906352
PTPRQ	1.1379228367434
THNSL1	1.1380042118403
TMEM191C	1.13857642207899
LCA5L	1.13914159836982
ARID3A	1.13936965762349
DNAJC10	1.13944779584181
TNNT2	1.1400165564109
SFXN1	1.14001982279983
GTSF1	1.14026153895321
C1orf54	1.1404330993107
MTMR7	1.14086297964561
GUCY1A1	1.14243896511064
CYP4A11	1.14380660757114
JAKMIP2	1.14407790508109
QTRT2	1.1447966789067
LAT2	1.14509392371963
BBS12	1.1453627673764
XPNPEP1	1.14541605185523
ZRANB2	1.14567050277466
ZNF583	1.1467792352133
DCUN1D3	1.14678812044928
P2RY10	1.14703461871669
GATD1	1.14710920928412
TPRG1	1.14757642678972
N4BP2L2	1.14780392530179
GBP3	1.14785390954329
MTHFS	1.14792473814816
GEN1	1.14952842198571
ADGRE2	1.15053252327381
ADCY10P1	1.15064673952207
TIMELESS	1.15109735912431
SCN11A	1.15305014008609
LCP1	1.15336429203527
MS4A4A	1.1535239809734
ZNF845	1.15369160300365
ORMDL1	1.15392205027497
DNM1L	1.15413037448095
DCDC2	1.15422333110036
ZNF418	1.15457020144272
CPEB1	1.15472978775073
POLR2J3	1.15552640893407
CADPS	1.15558475107495
PIAS1	1.1556812500603
RIPOR1	1.15631957316681
PHF7	1.1570834244869
DEPDC5	1.15720531496891
ATP13A3	1.15795127935333
CCZ1B	1.15851565387887
LSM10	1.15859901169087
RBAK	1.15893781721771
TANGO6	1.15913872755573
CCDC150	1.15920971014112
FKBP15	1.1597867803156
ACSM2A	1.16018732779896
MYO1F	1.16107482587679
RNF180	1.16155718486709
CPN2	1.1615581563922
GRPEL2	1.16244050455233
INTS7	1.1629672476803
GTF2H5	1.16298530606097
KCNJ6	1.16300626988438
ACOXL	1.16312178365335
MTMR11	1.16352637116348
TRAPPC13	1.1641339250049
CASP8	1.166965930895
DCP1A	1.16804216868278
PDE7B	1.16845573817911
GET1	1.16954427730242
BTAF1	1.16958155759968
TPMT	1.16958864264436
SAMHD1	1.17054013450732
ALG11	1.17062744778237
GKAP1	1.17151713951756
TRIM6	1.17153804499549
APOBR	1.17206469375115
BANK1	1.17274095187168
CLHC1	1.17287030027048
CD300A	1.17461414670257
SCARF1	1.174692089364
MEFV	1.17566231379962
TTC30B	1.17598107449276
CAPN3	1.17599743886301
TXNIP	1.17647903781772
BARD1	1.17662347291949
ABHD6	1.17730445150958
ASF1A	1.17746050963607
USP32P1	1.17842974042156
KLF8	1.1784690747831
HERC2P5	1.17918590887822
A1BG	1.18001904578226
TRAPPC2B	1.18019413260982
ZNF618	1.18040758035708
P4HA1	1.18053096638275
TMEM156	1.18147615538757
COG8	1.18248506378643
SUPT3H	1.18337329036298
ZNF599	1.18353557387809
TXNDC12	1.18373039952596
FAM181B	1.18387802557274
TMEM255A	1.18447611500786
CCSER1	1.18458740966219
ATXN7	1.18480618556669
PIK3C3	1.18543348832711
RNFT2	1.18555573761522
DPY19L2P3	1.18640802592011
WASH4P	1.18651125292709
NSL1	1.18718492121482
CR1L	1.18763485815047
OSGEP	1.18807521295632
GPHN	1.18898333951253
HFE	1.18960491893214
SS18L1	1.18969141287575
SLC17A5	1.19075640577171
ATAD5	1.1908492813883
TMEM131L	1.1920358093652
SEMA6A	1.19208528133113
PPIL4	1.19255987112181
GREB1	1.19266667614813
NXT2	1.19275887445768
ZDHHC6	1.19287394089493
CFAP54	1.19297431598947
BMPR2	1.19308812787334
SLC6A17	1.1936698512567
YWHAQP5	1.19491684621292
MITD1	1.1952856202891
UGGT1	1.19537713953386
GFM1	1.19542946489801
BCAS4	1.19621207802795
SULT1B1	1.19624161968609
FANCC	1.19657542367272
ZBTB49	1.19722408753989
PTPRO	1.19780260379533
CD2	1.19794886814611
HIVEP2	1.1979998962224
PTPN9	1.19817479460014
GGPS1	1.19827885801009
JAM2	1.19871081127153
CEBPG	1.19883493773944
RNF181	1.19895930400992
RALGAPA1	1.1989763996456
ZNF302	1.19985692391564
SPG21	1.20029688108446
NPNT	1.20100147685899
METTL17	1.2012317769438
ACER3	1.20185762005762
ATF1	1.20202126163258
NLN	1.20240916891478
PIK3R5	1.20331086970162
NDUFB5	1.20343977366
TRMT61B	1.20346134767191
EFCAB5	1.20393072845421
ZNF134	1.2046883842785
MRPL46	1.20495493689048
STAC3	1.20535428779981
NUB1	1.20543356677901
CENPK	1.2057294164435
GABPB1	1.20577861563837
DHTKD1	1.20643216071829
SFT2D1	1.20651276513541
NLGN3	1.20739503594757
TEX9	1.20797110846679
CLN3	1.20816247410848
OR5A2	1.20845081544286
ASCC1	1.20888534248532
TTC13	1.20925192476668
ATF7	1.21003936518224
TRANK1	1.21039462140516
VRK1	1.21044375331953
RNF13	1.21058997094191
ZNF329	1.2114479815595
ATR	1.21216102208592
SBF2	1.21324574217701
IGIP	1.21352768817424
GEMIN4	1.21362154108628
CZIB	1.21383545811719
GALR1	1.21406942235321
CNTNAP2	1.2147066755828
CD99L2	1.21514013011926
FLRT2	1.21520843495048
RNLS	1.21751363964324
RPS10P7	1.21893424980205
ATP6AP1L	1.21920247884357
CD302	1.21944524624307
KCNJ5	1.21962331081176
SLC25A53	1.22014923227265
LYST	1.22286807257183
DET1	1.22294706423079
CASD1	1.22335245188097
SCAPER	1.22382082450533
SULT1C2	1.22385724377681
ZNF236	1.22477094693271
CACNA1E	1.22589785001447
AFF3	1.22660243876371
CDCA3	1.22687853963128
MOBP	1.22761065475151
CYP20A1	1.22774018494048
LPAR6	1.22815024738502
L2HGDH	1.22815686873116
FAM228B	1.22825241145021
CSF2RB	1.22873079061102
ANK2	1.22874834577997
SIRT5	1.23031778021508
LIN28A	1.23036366712736
CA5A	1.23128246303245
STYX	1.23167423940344
ZNF253	1.23194550097112
GOLGA8R	1.23349619450979
ZNF713	1.23470354853905
FBXO30	1.23471074929586
DNAJC24	1.23549673256825
HPF1	1.23558326727237
NF1	1.23571705131751
ZNF225	1.23574519216881
TYRO3	1.23652396621456
BLOC1S2	1.23710957767804
S1PR4	1.23711096922025
PDE5A	1.2379396496695
PIP4P2	1.23886215908999
PRORP	1.23956653357129
MC1R	1.23963559519649
STRA6	1.23984115400729
RTEL1P1	1.2406290667553
C4orf36	1.24111878393578
CHI3L2	1.24141412614672
POLG2	1.24223523078036
KLHL9	1.24272663507284
TMEM229B	1.24298949799103
KLHL5	1.24431567924349
KCNE4	1.24440623097487
PIGBOS1	1.24567249649414
MYOM3	1.24582366794716
MYRFL	1.2463867922612
FNDC3A	1.24672296805239
RNF146	1.24711357605569
RIOK1	1.24794925102698
TYW5	1.24810641112371
GFI1	1.24844507851768
NFATC2	1.24937598977665
MRPS28	1.25046679442318
KIAA0825	1.25064578017141
ADTRP	1.25072671567349
GPLD1	1.25143422971344
ICOSLG	1.25152667562809
L3HYPDH	1.25234168204444
WDPCP	1.25363134998192
TMEM176A	1.25364433256472
EXOC6	1.25373392701019
PIF1	1.25514988794357
DOP1A	1.25573761510962
FCMR	1.25582793347454
DCAF4L1	1.25673564583796
